pitch,on,off
55,0.09358723958333333,0.09375
44,0.09342447916666666,0.09375
56,0.09391276041666666,0.09407552083333333
61,0.09407552083333333,0.09423828125
44,0.09375,0.09440104166666666
56,0.09423828125,0.09440104166666666
44,0.09375,0.09440104166666666
63,0.09440104166666666,0.09456380208333333
56,0.09440104166666666,0.0947265625
61,0.0947265625,0.09488932291666666
56,0.09456380208333333,0.09505208333333333
56,0.09488932291666666,0.09505208333333333
63,0.09505208333333333,0.09521484375
56,0.09521484375,0.09537760416666666
61,0.09537760416666666,0.09554036458333333
56,0.09554036458333333,0.095703125
44,0.09537760416666666,0.095703125
54,0.09586588541666666,0.09602864583333333
60,0.09602864583333333,0.09619140625
44,0.095703125,0.09635416666666666
54,0.09619140625,0.09635416666666666
44,0.095703125,0.09635416666666666
63,0.09635416666666666,0.09651692708333333
54,0.09651692708333333,0.0966796875
60,0.0966796875,0.09684244791666666
54,0.09684244791666666,0.09700520833333333
56,0.09635416666666666,0.09700520833333333
63,0.09700520833333333,0.09716796875
54,0.09716796875,0.09733072916666666
60,0.09733072916666666,0.09749348958333333
54,0.09749348958333333,0.09765625
44,0.09733072916666666,0.09765625
49,0.09765625,0.09781901041666666
61,0.09781901041666666,0.09798177083333333
49,0.09765625,0.09798177083333333
59,0.09798177083333333,0.09814453125
57,0.09814453125,0.09830729166666666
49,0.09798177083333333,0.09830729166666666
56,0.09830729166666666,0.09847005208333333
49,0.09847005208333333,0.0986328125
52,0.09830729166666666,0.0986328125
56,0.0986328125,0.09879557291666666
54,0.09879557291666666,0.09895833333333333
56,0.0986328125,0.09895833333333333
52,0.09895833333333333,0.09912109375
56,0.09912109375,0.09928385416666666
52,0.09928385416666666,0.09944661458333333
51,0.09944661458333333,0.099609375
61,0.09895833333333333,0.099609375
49,0.099609375,0.09977213541666666
61,0.09977213541666666,0.09993489583333333
56,0.09993489583333333,0.10009765625
54,0.10009765625,0.10026041666666666
49,0.09993489583333333,0.10026041666666666
52,0.10026041666666666,0.10042317708333333
56,0.10042317708333333,0.1005859375
52,0.10026041666666666,0.1005859375
52,0.1005859375,0.10074869791666666
51,0.10074869791666666,0.10091145833333333
56,0.1005859375,0.10091145833333333
49,0.10091145833333333,0.10107421875
52,0.10107421875,0.10123697916666666
61,0.10091145833333333,0.10123697916666666
49,0.10123697916666666,0.10139973958333333
47,0.10139973958333333,0.1015625
49,0.10123697916666666,0.1015625
54,0.1015625,0.10188802083333333
61,0.10188802083333333,0.10205078125
46,0.1015625,0.10221354166666666
54,0.10172526041666666,0.10221354166666666
54,0.10205078125,0.10221354166666666
64,0.10221354166666666,0.10237630208333333
54,0.10237630208333333,0.1025390625
61,0.1025390625,0.10270182291666666
54,0.10270182291666666,0.10286458333333333
64,0.10286458333333333,0.10302734375
54,0.10302734375,0.10319010416666666
61,0.10319010416666666,0.10335286458333333
54,0.10335286458333333,0.103515625
54,0.10367838541666666,0.10384114583333333
61,0.10384114583333333,0.10400390625
46,0.103515625,0.10416666666666666
54,0.10400390625,0.10416666666666666
42,0.103515625,0.10416666666666666
64,0.10416666666666666,0.10432942708333333
54,0.10432942708333333,0.1044921875
61,0.1044921875,0.10465494791666666
54,0.10465494791666666,0.10481770833333333
64,0.10481770833333333,0.10498046875
54,0.10498046875,0.10514322916666666
61,0.10514322916666666,0.10530598958333333
54,0.10530598958333333,0.10546875
71,0.10563151041666666,0.10579427083333333
70,0.10579427083333333,0.10595703125
47,0.10546875,0.10611979166666666
68,0.10595703125,0.10611979166666666
47,0.10579427083333333,0.10611979166666666
66,0.10611979166666666,0.10628255208333333
71,0.10628255208333333,0.1064453125
51,0.10611979166666666,0.1064453125
66,0.1064453125,0.10660807291666666
64,0.10660807291666666,0.10677083333333333
54,0.1064453125,0.10677083333333333
63,0.10677083333333333,0.10693359375
66,0.10693359375,0.10709635416666666
63,0.10709635416666666,0.10725911458333333
61,0.10725911458333333,0.107421875
59,0.10677083333333333,0.107421875
59,0.107421875,0.10758463541666666
71,0.10758463541666666,0.10774739583333333
66,0.10774739583333333,0.10791015625
64,0.10791015625,0.10807291666666666
47,0.10774739583333333,0.10807291666666666
63,0.10807291666666666,0.10823567708333333
66,0.10823567708333333,0.1083984375
51,0.10807291666666666,0.1083984375
63,0.1083984375,0.10856119791666666
61,0.10856119791666666,0.10872395833333333
54,0.1083984375,0.10872395833333333
59,0.10872395833333333,0.10888671875
63,0.10888671875,0.10904947916666666
59,0.10872395833333333,0.10904947916666666
59,0.10904947916666666,0.10921223958333333
57,0.10921223958333333,0.109375
47,0.10904947916666666,0.109375
62,0.10953776041666666,0.10970052083333333
64,0.10970052083333333,0.10986328125
56,0.109375,0.11002604166666666
62,0.10986328125,0.11002604166666666
52,0.109375,0.11002604166666666
68,0.11002604166666666,0.11018880208333333
62,0.11018880208333333,0.1103515625
71,0.1103515625,0.11051432291666666
62,0.11051432291666666,0.11067708333333333
68,0.11067708333333333,0.11083984375
62,0.11083984375,0.11100260416666666
64,0.11100260416666666,0.11116536458333333
62,0.11116536458333333,0.111328125
62,0.11149088541666666,0.11165364583333333
64,0.11165364583333333,0.11181640625
56,0.111328125,0.11197916666666666
62,0.11181640625,0.11197916666666666
40,0.111328125,0.11197916666666666
56,0.11197916666666666,0.11214192708333333
62,0.11214192708333333,0.1123046875
54,0.1123046875,0.11246744791666666
62,0.11246744791666666,0.11263020833333333
56,0.11263020833333333,0.11279296875
62,0.11279296875,0.11295572916666666
52,0.11295572916666666,0.11311848958333333
62,0.11311848958333333,0.11328125
61,0.11328125,0.11344401041666666
64,0.11344401041666666,0.11360677083333333
69,0.11360677083333333,0.11376953125
68,0.11376953125,0.11393229166666666
45,0.11328125,0.11393229166666666
69,0.11393229166666666,0.1142578125
64,0.11409505208333333,0.11442057291666666
62,0.1142578125,0.11458333333333333
64,0.11442057291666666,0.11474609375
61,0.11458333333333333,0.11490885416666666
64,0.11474609375,0.11507161458333333
59,0.11490885416666666,0.115234375
64,0.11507161458333333,0.115234375
69,0.11539713541666666,0.11555989583333333
68,0.11555989583333333,0.11572265625
57,0.115234375,0.11572265625
57,0.11555989583333333,0.11588541666666666
66,0.11572265625,0.11588541666666666
59,0.11572265625,0.11588541666666666
64,0.11588541666666666,0.1162109375
61,0.11588541666666666,0.1162109375
57,0.11604817708333333,0.11637369791666666
66,0.1162109375,0.11653645833333333
62,0.1162109375,0.11653645833333333
57,0.11637369791666666,0.11669921875
64,0.11653645833333333,0.11686197916666666
61,0.11653645833333333,0.11686197916666666
57,0.11669921875,0.11702473958333333
62,0.11686197916666666,0.1171875
57,0.11702473958333333,0.1171875
59,0.11686197916666666,0.1171875
61,0.1171875,0.11751302083333333
64,0.11735026041666666,0.11767578125
59,0.11751302083333333,0.11783854166666666
57,0.1171875,0.11783854166666666
64,0.11767578125,0.11800130208333333
61,0.11783854166666666,0.1181640625
64,0.11800130208333333,0.11832682291666666
62,0.1181640625,0.11848958333333333
64,0.11832682291666666,0.11865234375
61,0.11848958333333333,0.11881510416666666
64,0.11865234375,0.11897786458333333
59,0.11881510416666666,0.119140625
64,0.11897786458333333,0.119140625
69,0.11930338541666666,0.11946614583333333
68,0.11946614583333333,0.11962890625
45,0.11946614583333333,0.11962890625
57,0.119140625,0.11979166666666666
66,0.11962890625,0.11979166666666666
47,0.11962890625,0.11979166666666666
64,0.11979166666666666,0.1201171875
49,0.11979166666666666,0.1201171875
57,0.11995442708333333,0.12027994791666666
66,0.1201171875,0.12044270833333333
50,0.1201171875,0.12044270833333333
57,0.12027994791666666,0.12060546875
64,0.12044270833333333,0.12076822916666666
49,0.12044270833333333,0.12076822916666666
57,0.12060546875,0.12093098958333333
62,0.12076822916666666,0.12109375
57,0.12093098958333333,0.12109375
47,0.12076822916666666,0.12109375
61,0.12109375,0.12141927083333333
45,0.12109375,0.12158203125
57,0.12141927083333333,0.12174479166666666
45,0.12125651041666666,0.12174479166666666
45,0.12158203125,0.12190755208333333
56,0.12174479166666666,0.1220703125
45,0.12190755208333333,0.12223307291666666
57,0.1220703125,0.12239583333333333
45,0.12223307291666666,0.12255859375
59,0.12239583333333333,0.12272135416666666
45,0.12255859375,0.12288411458333333
56,0.12272135416666666,0.123046875
45,0.12288411458333333,0.123046875
57,0.123046875,0.12337239583333333
45,0.12320963541666666,0.12353515625
61,0.12337239583333333,0.12369791666666666
57,0.12353515625,0.12386067708333333
59,0.12369791666666666,0.1240234375
57,0.12386067708333333,0.12418619791666666
61,0.1240234375,0.12434895833333333
57,0.12418619791666666,0.12451171875
62,0.12434895833333333,0.12467447916666666
57,0.12451171875,0.12483723958333333
59,0.12467447916666666,0.125
57,0.12483723958333333,0.125
61,0.125,0.12532552083333331
45,0.125,0.12548828125
57,0.12532552083333331,0.12565104166666666
45,0.12516276041666666,0.12565104166666666
45,0.12548828125,0.12581380208333331
56,0.12565104166666666,0.1259765625
45,0.12581380208333331,0.12613932291666666
57,0.1259765625,0.12630208333333331
45,0.12613932291666666,0.12646484375
59,0.12630208333333331,0.12662760416666666
45,0.12646484375,0.12679036458333331
56,0.12662760416666666,0.126953125
45,0.12679036458333331,0.126953125
57,0.126953125,0.12727864583333331
45,0.12711588541666666,0.12744140625
61,0.12727864583333331,0.12760416666666666
57,0.12744140625,0.12776692708333331
59,0.12760416666666666,0.1279296875
57,0.12776692708333331,0.12809244791666666
61,0.1279296875,0.12825520833333331
57,0.12809244791666666,0.12841796875
62,0.12825520833333331,0.12858072916666666
57,0.12841796875,0.12874348958333331
59,0.12858072916666666,0.12890625
57,0.12874348958333331,0.12890625
61,0.12890625,0.12923177083333331
45,0.12890625,0.12923177083333331
57,0.12890625,0.12939453125
61,0.12923177083333331,0.12955729166666666
57,0.12906901041666666,0.12955729166666666
52,0.12890625,0.12955729166666666
45,0.12923177083333331,0.12955729166666666
57,0.12939453125,0.12972005208333331
61,0.12955729166666666,0.1298828125
45,0.12955729166666666,0.1298828125
57,0.12972005208333331,0.13004557291666666
61,0.1298828125,0.13020833333333331
45,0.1298828125,0.13020833333333331
57,0.13004557291666666,0.13037109375
61,0.13020833333333331,0.13053385416666666
45,0.13020833333333331,0.13053385416666666
57,0.13037109375,0.13069661458333331
61,0.13053385416666666,0.130859375
45,0.13053385416666666,0.130859375
57,0.13069661458333331,0.13102213541666666
61,0.130859375,0.13118489583333331
57,0.130859375,0.13134765625
61,0.130859375,0.13151041666666666
52,0.130859375,0.13151041666666666
61,0.13118489583333331,0.13151041666666666
57,0.13102213541666666,0.13151041666666666
45,0.13118489583333331,0.13151041666666666
56,0.13134765625,0.13167317708333331
61,0.13151041666666666,0.1318359375
45,0.13151041666666666,0.1318359375
57,0.13167317708333331,0.13199869791666666
61,0.1318359375,0.13216145833333331
45,0.1318359375,0.13216145833333331
56,0.13199869791666666,0.13232421875
61,0.13216145833333331,0.13248697916666666
45,0.13216145833333331,0.13248697916666666
57,0.13232421875,0.13264973958333331
61,0.13248697916666666,0.1328125
45,0.13248697916666666,0.1328125
56,0.13264973958333331,0.13297526041666666
61,0.1328125,0.13313802083333331
57,0.13297526041666666,0.13330078125
61,0.1328125,0.13346354166666666
52,0.1328125,0.13346354166666666
64,0.1328125,0.13346354166666666
61,0.13313802083333331,0.13346354166666666
45,0.13313802083333331,0.13346354166666666
55,0.13330078125,0.13362630208333331
61,0.13346354166666666,0.1337890625
45,0.13346354166666666,0.1337890625
57,0.13362630208333331,0.13395182291666666
61,0.1337890625,0.13411458333333331
45,0.1337890625,0.13411458333333331
55,0.13395182291666666,0.13427734375
61,0.13411458333333331,0.13444010416666666
45,0.13411458333333331,0.13444010416666666
57,0.13427734375,0.13460286458333331
61,0.13444010416666666,0.134765625
45,0.13444010416666666,0.134765625
55,0.13460286458333331,0.13492838541666666
62,0.134765625,0.13509114583333331
57,0.134765625,0.13525390625
62,0.134765625,0.13541666666666666
54,0.134765625,0.13541666666666666
62,0.13509114583333331,0.13541666666666666
57,0.13492838541666666,0.13541666666666666
45,0.13509114583333331,0.13541666666666666
54,0.13525390625,0.13557942708333331
62,0.13541666666666666,0.1357421875
45,0.13541666666666666,0.1357421875
57,0.13557942708333331,0.13590494791666666
62,0.1357421875,0.13606770833333331
45,0.1357421875,0.13606770833333331
54,0.13590494791666666,0.13623046875
62,0.13606770833333331,0.13639322916666666
45,0.13606770833333331,0.13639322916666666
57,0.13623046875,0.13655598958333331
62,0.13639322916666666,0.13671875
45,0.13639322916666666,0.13671875
54,0.13655598958333331,0.13688151041666666
62,0.13671875,0.13704427083333331
57,0.13671875,0.13720703125
62,0.13671875,0.13736979166666666
52,0.13671875,0.13736979166666666
62,0.13704427083333331,0.13736979166666666
57,0.13688151041666666,0.13736979166666666
45,0.13704427083333331,0.13736979166666666
52,0.13720703125,0.13753255208333331
62,0.13736979166666666,0.1376953125
45,0.13736979166666666,0.1376953125
57,0.13753255208333331,0.13785807291666666
62,0.1376953125,0.13802083333333331
45,0.1376953125,0.13802083333333331
52,0.13785807291666666,0.13818359375
62,0.13802083333333331,0.13834635416666666
45,0.13802083333333331,0.13834635416666666
57,0.13818359375,0.13850911458333331
62,0.13834635416666666,0.138671875
45,0.13834635416666666,0.138671875
52,0.13850911458333331,0.13883463541666666
61,0.138671875,0.13899739583333331
57,0.138671875,0.13916015625
61,0.138671875,0.13932291666666666
52,0.138671875,0.13932291666666666
61,0.13899739583333331,0.13932291666666666
57,0.13883463541666666,0.13932291666666666
45,0.13899739583333331,0.13932291666666666
52,0.13916015625,0.13948567708333331
61,0.13932291666666666,0.1396484375
45,0.13932291666666666,0.1396484375
57,0.13948567708333331,0.13981119791666666
61,0.1396484375,0.13997395833333331
45,0.1396484375,0.13997395833333331
52,0.13981119791666666,0.14013671875
61,0.13997395833333331,0.14029947916666666
45,0.13997395833333331,0.14029947916666666
57,0.14013671875,0.14046223958333331
61,0.14029947916666666,0.140625
45,0.14029947916666666,0.140625
52,0.14046223958333331,0.14078776041666666
61,0.140625,0.14095052083333331
57,0.14078776041666666,0.14111328125
61,0.140625,0.14127604166666666
50,0.140625,0.14127604166666666
61,0.14095052083333331,0.14127604166666666
54,0.140625,0.14127604166666666
45,0.14095052083333331,0.14127604166666666
50,0.14111328125,0.14143880208333331
61,0.14127604166666666,0.1416015625
45,0.14127604166666666,0.1416015625
57,0.14143880208333331,0.14176432291666666
61,0.1416015625,0.14192708333333331
45,0.1416015625,0.14192708333333331
50,0.14176432291666666,0.14208984375
61,0.14192708333333331,0.14225260416666666
45,0.14192708333333331,0.14225260416666666
57,0.14208984375,0.14241536458333331
61,0.14225260416666666,0.142578125
45,0.14225260416666666,0.142578125
50,0.14241536458333331,0.14274088541666666
59,0.142578125,0.14290364583333331
56,0.142578125,0.14306640625
59,0.142578125,0.14322916666666666
50,0.142578125,0.14322916666666666
59,0.14290364583333331,0.14322916666666666
56,0.14274088541666666,0.14322916666666666
45,0.14290364583333331,0.14322916666666666
50,0.14306640625,0.14339192708333331
59,0.14322916666666666,0.1435546875
45,0.14322916666666666,0.1435546875
56,0.14339192708333331,0.14371744791666666
59,0.1435546875,0.14388020833333331
45,0.1435546875,0.14388020833333331
50,0.14371744791666666,0.14404296875
59,0.14388020833333331,0.14420572916666666
45,0.14388020833333331,0.14420572916666666
56,0.14404296875,0.14436848958333331
59,0.14420572916666666,0.14453125
45,0.14420572916666666,0.14453125
50,0.14436848958333331,0.14469401041666666
59,0.14453125,0.14485677083333331
52,0.14453125,0.14501953125
59,0.14453125,0.14518229166666666
49,0.14453125,0.14518229166666666
59,0.14485677083333331,0.14518229166666666
52,0.14469401041666666,0.14518229166666666
45,0.14485677083333331,0.14518229166666666
49,0.14501953125,0.14534505208333331
59,0.14518229166666666,0.1455078125
45,0.14518229166666666,0.1455078125
52,0.14534505208333331,0.14567057291666666
59,0.1455078125,0.14583333333333331
45,0.1455078125,0.14583333333333331
49,0.14567057291666666,0.14599609375
59,0.14583333333333331,0.14615885416666666
45,0.14583333333333331,0.14615885416666666
52,0.14599609375,0.14632161458333331
59,0.14615885416666666,0.146484375
45,0.14615885416666666,0.146484375
49,0.14632161458333331,0.14664713541666666
57,0.146484375,0.14680989583333331
52,0.146484375,0.14697265625
57,0.146484375,0.14713541666666666
49,0.146484375,0.14713541666666666
57,0.14680989583333331,0.14713541666666666
52,0.14664713541666666,0.14713541666666666
45,0.14680989583333331,0.14713541666666666
49,0.14697265625,0.14729817708333331
57,0.14713541666666666,0.1474609375
45,0.14713541666666666,0.1474609375
52,0.14729817708333331,0.14762369791666666
57,0.1474609375,0.14778645833333331
45,0.1474609375,0.14778645833333331
49,0.14762369791666666,0.14794921875
57,0.14778645833333331,0.14811197916666666
45,0.14778645833333331,0.14811197916666666
52,0.14794921875,0.14827473958333331
57,0.14811197916666666,0.1484375
45,0.14811197916666666,0.1484375
49,0.14827473958333331,0.14860026041666666
57,0.1484375,0.14876302083333331
50,0.1484375,0.14892578125
57,0.1484375,0.14908854166666666
47,0.1484375,0.14908854166666666
57,0.14876302083333331,0.14908854166666666
50,0.14860026041666666,0.14908854166666666
45,0.14876302083333331,0.14908854166666666
47,0.14892578125,0.14925130208333331
57,0.14908854166666666,0.1494140625
45,0.14908854166666666,0.1494140625
50,0.14925130208333331,0.14957682291666666
57,0.1494140625,0.14973958333333331
45,0.1494140625,0.14973958333333331
47,0.14957682291666666,0.14990234375
57,0.14973958333333331,0.15006510416666666
45,0.14973958333333331,0.15006510416666666
50,0.14990234375,0.15022786458333331
57,0.15006510416666666,0.150390625
45,0.15006510416666666,0.150390625
47,0.15022786458333331,0.15055338541666666
56,0.150390625,0.15071614583333331
50,0.150390625,0.15087890625
56,0.150390625,0.15104166666666666
47,0.150390625,0.15104166666666666
56,0.15071614583333331,0.15104166666666666
50,0.15055338541666666,0.15104166666666666
45,0.15071614583333331,0.15104166666666666
47,0.15087890625,0.15120442708333331
56,0.15104166666666666,0.1513671875
45,0.15104166666666666,0.1513671875
50,0.15120442708333331,0.15152994791666666
56,0.1513671875,0.15169270833333331
45,0.1513671875,0.15169270833333331
47,0.15152994791666666,0.15185546875
56,0.15169270833333331,0.15201822916666666
45,0.15169270833333331,0.15201822916666666
50,0.15185546875,0.15218098958333331
56,0.15201822916666666,0.15234375
47,0.15218098958333331,0.15234375
45,0.15201822916666666,0.15234375
45,0.15234375,0.15250651041666666
47,0.15250651041666666,0.15266927083333331
45,0.15234375,0.15283203125
47,0.15283203125,0.15299479166666666
45,0.15266927083333331,0.15299479166666666
49,0.15299479166666666,0.15315755208333331
52,0.15315755208333331,0.1533203125
45,0.1533203125,0.15348307291666666
47,0.15348307291666666,0.15364583333333331
49,0.15364583333333331,0.15380859375
52,0.15380859375,0.15397135416666666
45,0.15397135416666666,0.15413411458333331
47,0.15413411458333331,0.154296875
49,0.154296875,0.15445963541666666
50,0.15445963541666666,0.15462239583333331
49,0.15462239583333331,0.15478515625
50,0.15478515625,0.15494791666666666
57,0.154296875,0.15494791666666666
52,0.15494791666666666,0.15511067708333331
57,0.15511067708333331,0.1552734375
49,0.1552734375,0.15543619791666666
50,0.15543619791666666,0.15559895833333331
52,0.15559895833333331,0.15576171875
57,0.15576171875,0.15592447916666666
49,0.15592447916666666,0.15608723958333331
50,0.15608723958333331,0.15625
52,0.15625,0.15641276041666666
54,0.15641276041666666,0.15657552083333331
52,0.15657552083333331,0.15673828125
54,0.15673828125,0.15690104166666666
45,0.15625,0.15690104166666666
55,0.15690104166666666,0.15706380208333331
61,0.15706380208333331,0.1572265625
52,0.1572265625,0.15738932291666666
54,0.15738932291666666,0.15755208333333331
55,0.15755208333333331,0.15771484375
61,0.15771484375,0.15787760416666666
52,0.15787760416666666,0.15804036458333331
54,0.15804036458333331,0.158203125
55,0.158203125,0.15836588541666666
64,0.15836588541666666,0.15852864583333331
61,0.15852864583333331,0.15869140625
62,0.15869140625,0.15885416666666666
46,0.158203125,0.15885416666666666
64,0.15885416666666666,0.15901692708333331
61,0.15901692708333331,0.1591796875
58,0.1591796875,0.15934244791666666
59,0.15934244791666666,0.15950520833333331
61,0.15950520833333331,0.15966796875
58,0.15966796875,0.15983072916666666
54,0.15983072916666666,0.15999348958333331
52,0.15999348958333331,0.16015625
50,0.16015625,0.16031901041666666
49,0.16031901041666666,0.16048177083333331
47,0.16015625,0.16064453125
49,0.16064453125,0.16080729166666666
47,0.16048177083333331,0.16080729166666666
50,0.16080729166666666,0.16097005208333331
54,0.16097005208333331,0.1611328125
47,0.1611328125,0.16129557291666666
49,0.16129557291666666,0.16145833333333331
50,0.16145833333333331,0.16162109375
54,0.16162109375,0.16178385416666666
47,0.16178385416666666,0.16194661458333331
49,0.16194661458333331,0.162109375
50,0.162109375,0.16227213541666666
52,0.16227213541666666,0.16243489583333331
50,0.16243489583333331,0.16259765625
52,0.16259765625,0.16276041666666666
59,0.162109375,0.16276041666666666
54,0.16276041666666666,0.16292317708333331
59,0.16292317708333331,0.1630859375
50,0.1630859375,0.16324869791666666
52,0.16324869791666666,0.16341145833333331
54,0.16341145833333331,0.16357421875
59,0.16357421875,0.16373697916666666
50,0.16373697916666666,0.16389973958333331
52,0.16389973958333331,0.1640625
54,0.1640625,0.16422526041666666
56,0.16422526041666666,0.16438802083333331
54,0.16438802083333331,0.16455078125
56,0.16455078125,0.16471354166666666
47,0.1640625,0.16471354166666666
57,0.16471354166666666,0.16487630208333331
63,0.16487630208333331,0.1650390625
54,0.1650390625,0.16520182291666666
56,0.16520182291666666,0.16536458333333331
57,0.16536458333333331,0.16552734375
63,0.16552734375,0.16569010416666666
54,0.16569010416666666,0.16585286458333331
56,0.16585286458333331,0.166015625
57,0.166015625,0.16617838541666666
66,0.16617838541666666,0.16634114583333331
63,0.16634114583333331,0.16650390625
64,0.16650390625,0.16666666666666666
48,0.166015625,0.16666666666666666
66,0.16666666666666666,0.16682942708333331
63,0.16682942708333331,0.1669921875
60,0.1669921875,0.16715494791666666
61,0.16715494791666666,0.16731770833333331
63,0.16731770833333331,0.16748046875
60,0.16748046875,0.16764322916666666
56,0.16764322916666666,0.16780598958333331
54,0.16780598958333331,0.16796875
53,0.16796875,0.16813151041666666
71,0.16813151041666666,0.16829427083333331
68,0.16829427083333331,0.16845703125
69,0.16845703125,0.16861979166666666
49,0.16796875,0.16861979166666666
71,0.16861979166666666,0.16878255208333331
68,0.16878255208333331,0.1689453125
65,0.1689453125,0.16910807291666666
66,0.16910807291666666,0.16927083333333331
68,0.16927083333333331,0.16943359375
65,0.16943359375,0.16959635416666666
61,0.16959635416666666,0.16975911458333331
59,0.16975911458333331,0.169921875
57,0.169921875,0.17008463541666666
73,0.17008463541666666,0.17024739583333331
69,0.17024739583333331,0.17041015625
71,0.17041015625,0.17057291666666666
54,0.169921875,0.17057291666666666
73,0.17057291666666666,0.17073567708333331
69,0.17073567708333331,0.1708984375
66,0.1708984375,0.17106119791666666
68,0.17106119791666666,0.17122395833333331
69,0.17122395833333331,0.17138671875
66,0.17138671875,0.17154947916666666
62,0.17154947916666666,0.17171223958333331
61,0.17171223958333331,0.171875
59,0.171875,0.17203776041666666
74,0.17203776041666666,0.17220052083333331
71,0.17220052083333331,0.17236328125
73,0.17236328125,0.17252604166666666
59,0.171875,0.17252604166666666
74,0.17252604166666666,0.17268880208333331
71,0.17268880208333331,0.1728515625
68,0.1728515625,0.17301432291666666
69,0.17301432291666666,0.17317708333333331
71,0.17317708333333331,0.17333984375
68,0.17333984375,0.17350260416666666
65,0.17350260416666666,0.17366536458333331
68,0.17366536458333331,0.173828125
61,0.173828125,0.17399088541666666
63,0.17399088541666666,0.17415364583333331
61,0.17415364583333331,0.17431640625
63,0.17431640625,0.17447916666666666
61,0.17415364583333331,0.17447916666666666
65,0.17447916666666666,0.17464192708333331
68,0.17464192708333331,0.1748046875
61,0.17447916666666666,0.1748046875
61,0.1748046875,0.17496744791666666
63,0.17496744791666666,0.17513020833333331
61,0.1748046875,0.17513020833333331
65,0.17513020833333331,0.17529296875
68,0.17529296875,0.17545572916666666
61,0.17513020833333331,0.17545572916666666
61,0.17545572916666666,0.17561848958333331
63,0.17561848958333331,0.17578125
61,0.17545572916666666,0.17578125
65,0.17578125,0.17594401041666666
66,0.17594401041666666,0.17610677083333331
65,0.17610677083333331,0.17626953125
66,0.17626953125,0.17643229166666666
56,0.17610677083333331,0.17643229166666666
68,0.17643229166666666,0.17659505208333331
71,0.17659505208333331,0.1767578125
56,0.17643229166666666,0.1767578125
65,0.1767578125,0.17692057291666666
66,0.17692057291666666,0.17708333333333331
56,0.1767578125,0.17708333333333331
68,0.17708333333333331,0.17724609375
71,0.17724609375,0.17740885416666666
56,0.17708333333333331,0.17740885416666666
65,0.17740885416666666,0.17757161458333331
66,0.17757161458333331,0.177734375
56,0.17740885416666666,0.177734375
68,0.177734375,0.17789713541666666
69,0.17789713541666666,0.17805989583333331
68,0.17805989583333331,0.17822265625
69,0.17822265625,0.17838541666666666
53,0.17805989583333331,0.17838541666666666
71,0.17838541666666666,0.17854817708333331
74,0.17854817708333331,0.1787109375
53,0.17838541666666666,0.1787109375
68,0.1787109375,0.17887369791666666
69,0.17887369791666666,0.17903645833333331
53,0.1787109375,0.17903645833333331
71,0.17903645833333331,0.17919921875
74,0.17919921875,0.17936197916666666
53,0.17903645833333331,0.17936197916666666
68,0.17936197916666666,0.17952473958333331
69,0.17952473958333331,0.1796875
53,0.17936197916666666,0.1796875
71,0.1796875,0.17985026041666666
74,0.17985026041666666,0.18001302083333331
71,0.18001302083333331,0.18017578125
68,0.18017578125,0.18033854166666666
49,0.18001302083333331,0.18033854166666666
71,0.18050130208333331,0.1806640625
49,0.18033854166666666,0.1806640625
68,0.1806640625,0.18082682291666666
65,0.18033854166666666,0.18082682291666666
65,0.18082682291666666,0.18098958333333331
49,0.1806640625,0.18098958333333331
71,0.18115234375,0.18131510416666666
49,0.18098958333333331,0.18131510416666666
69,0.18131510416666666,0.18147786458333331
61,0.18098958333333331,0.181640625
68,0.18147786458333331,0.181640625
49,0.18131510416666666,0.181640625
68,0.18180338541666666,0.18196614583333331
69,0.18196614583333331,0.18212890625
66,0.181640625,0.18212890625
66,0.18212890625,0.18229166666666666
54,0.181640625,0.18229166666666666
69,0.18245442708333331,0.1826171875
68,0.1826171875,0.18277994791666666
59,0.18229166666666666,0.18294270833333331
66,0.18277994791666666,0.18294270833333331
68,0.18310546875,0.18326822916666666
66,0.18326822916666666,0.18343098958333331
61,0.18294270833333331,0.18359375
65,0.18343098958333331,0.18359375
64,0.18375651041666666,0.18391927083333331
66,0.18391927083333331,0.18408203125
62,0.18359375,0.18408203125
62,0.18408203125,0.18424479166666666
66,0.18440755208333331,0.1845703125
64,0.1845703125,0.18473307291666666
56,0.18424479166666666,0.18489583333333331
62,0.18473307291666666,0.18489583333333331
64,0.18505859375,0.18522135416666666
62,0.18522135416666666,0.18538411458333331
58,0.18489583333333331,0.185546875
61,0.18538411458333331,0.185546875
61,0.18570963541666666,0.18587239583333331
62,0.18587239583333331,0.18603515625
59,0.185546875,0.18603515625
59,0.18603515625,0.18619791666666666
62,0.18636067708333331,0.1865234375
61,0.1865234375,0.18668619791666666
53,0.18619791666666666,0.18684895833333331
59,0.18668619791666666,0.18684895833333331
61,0.18701171875,0.18717447916666666
59,0.18717447916666666,0.18733723958333331
54,0.18684895833333331,0.1875
57,0.18733723958333331,0.1875
56,0.1875,0.18766276041666666
57,0.18766276041666666,0.18782552083333331
59,0.18782552083333331,0.18798828125
57,0.18798828125,0.18815104166666666
56,0.18815104166666666,0.18831380208333331
59,0.18831380208333331,0.1884765625
57,0.1884765625,0.18863932291666666
59,0.18863932291666666,0.18880208333333331
56,0.18880208333333331,0.18896484375
59,0.18896484375,0.18912760416666666
54,0.18912760416666666,0.18929036458333331
59,0.18929036458333331,0.189453125
53,0.189453125,0.18961588541666666
